Place,GEOID,County,County label,Jurisdiction Type,Retail: Storefront,Retail: Non-Storefront,Distribution,Manufacturing,Cultivation,Testing,Are all CCA activites prohibited?,Is all retail prohibited?,CCA Prohibited by County,Updated
Rancho Cucamonga,659451,San Bernardino,San Bernardino County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Yes,Yes,,2022-01-22
Redlands,659962,San Bernardino,San Bernardino County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Yes,Yes,,2022-01-22
Rialto,660466,San Bernardino,San Bernardino County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Yes,Yes,,2022-01-22
San Bernardino,665000,San Bernardino,San Bernardino County,City,Allowed,Allowed,Allowed,Allowed,Limited,Allowed,No,No,,2022-01-22
Twentynine Palms,680994,San Bernardino,San Bernardino County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Yes,Yes,,2022-01-22
Upland,681344,San Bernardino,San Bernardino County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Yes,Yes,,2022-01-22
Victorville,682590,San Bernardino,San Bernardino County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Yes,Yes,,2022-01-22
Yucaipa,687042,San Bernardino,San Bernardino County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Yes,Yes,,2022-01-22
Yucca Valley,687056,San Bernardino,San Bernardino County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Yes,Yes,,2022-01-22
Carlsbad,611194,San Diego,San Diego County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Yes,Yes,,2022-01-22
Chula Vista,613392,San Diego,San Diego County,City,Limited,Allowed,Allowed,Allowed,Limited,Allowed,No,No,,2022-01-22
Coronado,616378,San Diego,San Diego County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Yes,Yes,,2022-01-22
Del Mar,618506,San Diego,San Diego County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Yes,Yes,,2022-01-22
El Cajon,621712,San Diego,San Diego County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Yes,Yes,,2022-01-22
Encinitas,622678,San Diego,San Diego County,City,Allowed,Allowed,Allowed,Allowed,Allowed,Prohibited,No,No,,2022-01-22
Escondido,622804,San Diego,San Diego County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Yes,Yes,,2022-01-22
Imperial Beach,636294,San Diego,San Diego County,City,Allowed,Allowed,Prohibited,Prohibited,Prohibited,Prohibited,No,No,,2022-01-22
La Mesa,640004,San Diego,San Diego County,City,Allowed,Prohibited,Allowed,Allowed,Allowed,Allowed,No,No,,2022-01-22
Lemon Grove,641124,San Diego,San Diego County,City,Allowed,Allowed,Allowed,Allowed,Allowed,Prohibited,No,No,,2022-01-22
National City,650398,San Diego,San Diego County,City,Allowed,Allowed,Allowed,Allowed,Allowed,Allowed,No,No,,2022-01-22
Oceanside,653322,San Diego,San Diego County,City,Prohibited,Allowed,Allowed,Allowed,Allowed,Allowed,No,No,,2022-01-22
Poway,658520,San Diego,San Diego County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Yes,Yes,,2022-01-22
San Diego,666000,San Diego,San Diego County,City,Allowed,Allowed,Allowed,Allowed,Allowed,Allowed,No,No,,2022-01-22
San Marcos,668196,San Diego,San Diego County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Yes,Yes,,2022-01-22
Santee,670224,San Diego,San Diego County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Yes,Yes,,2022-01-22
Solana Beach,672506,San Diego,San Diego County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Yes,Yes,,2022-01-22
Vista,682996,San Diego,San Diego County,City,Allowed,Allowed,Allowed,Allowed,Prohibited,Allowed,No,No,,2022-01-22
San Francisco,667000,San Francisco,San Francisco County,City,Allowed,Allowed,Allowed,Allowed,Allowed,Allowed,No,No,,2022-01-22
Escalon,622790,San Joaquin,San Joaquin County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Yes,Yes,,2022-01-22
Lathrop,640704,San Joaquin,San Joaquin County,City,Limited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,No,No,,2022-01-22
Lodi,642202,San Joaquin,San Joaquin County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Yes,Yes,,2022-01-22
Manteca,645484,San Joaquin,San Joaquin County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Yes,Yes,,2022-01-22
Ripon,661026,San Joaquin,San Joaquin County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Yes,Yes,,2022-01-22
Stockton,675000,San Joaquin,San Joaquin County,City,Allowed,Allowed,Allowed,Allowed,Limited,Allowed,No,No,,2022-01-22
Tracy,680238,San Joaquin,San Joaquin County,City,Allowed,Allowed,Allowed,Allowed,Limited,Allowed,No,No,,2022-01-22
Arroyo Grande,602868,San Luis Obispo,San Luis Obispo County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Yes,Yes,,2022-01-22
Atascadero,603064,San Luis Obispo,San Luis Obispo County,City,Prohibited,Allowed,Prohibited,Prohibited,Prohibited,Allowed,No,No,,2022-01-22
Grover Beach,631393,San Luis Obispo,San Luis Obispo County,City,Allowed,Allowed,Allowed,Allowed,Allowed,Allowed,No,No,,2022-01-22
Morro Bay,649362,San Luis Obispo,San Luis Obispo County,City,Allowed,Allowed,Allowed,Prohibited,Prohibited,Prohibited,No,No,,2022-01-22
Paso Robles (El Paso de Robles),622300,San Luis Obispo,San Luis Obispo County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Yes,Yes,,2022-01-22
Pismo Beach,657414,San Luis Obispo,San Luis Obispo County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Yes,Yes,,2022-01-22
San Luis Obispo,668154,San Luis Obispo,San Luis Obispo County,City,Allowed,Allowed,Allowed,Allowed,Limited,Allowed,No,No,,2022-01-22
Atherton,603092,San Mateo,San Mateo County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Yes,Yes,,2022-01-22
Belmont,605108,San Mateo,San Mateo County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Yes,Yes,,2022-01-22
Brisbane,608310,San Mateo,San Mateo County,City,Prohibited,Allowed,Allowed,Allowed,Prohibited,Allowed,No,No,,2022-01-22
Burlingame,609066,San Mateo,San Mateo County,City,Prohibited,Allowed,Prohibited,Prohibited,Prohibited,Prohibited,No,No,,2022-01-22
Colma,614736,San Mateo,San Mateo County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Yes,Yes,,2022-01-22
Daly City,617918,San Mateo,San Mateo County,City,Allowed,Allowed,Prohibited,Prohibited,Prohibited,Allowed,No,No,,2022-01-22
East Palo Alto,620956,San Mateo,San Mateo County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Yes,Yes,,2022-01-22
Foster City,625338,San Mateo,San Mateo County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Allowed,No,Yes,,2022-01-22
Half Moon Bay,631708,San Mateo,San Mateo County,City,Prohibited,Prohibited,Prohibited,Prohibited,Limited,Prohibited,No,Yes,,2022-01-22
Hillsborough,633798,San Mateo,San Mateo County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Yes,Yes,,2022-01-22
Menlo Park,646870,San Mateo,San Mateo County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Yes,Yes,,2022-01-22
Millbrae,647486,San Mateo,San Mateo County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Yes,Yes,,2022-01-22
Pacifica,654806,San Mateo,San Mateo County,City,Allowed,Limited,Allowed,Allowed,Prohibited,Allowed,No,No,,2022-01-22
Portola Valley,658380,San Mateo,San Mateo County,City,Prohibited,Prohibited,Prohibited,Prohibited,Limited,Prohibited,No,Yes,,2022-01-22
Redwood City,660102,San Mateo,San Mateo County,City,Allowed,Allowed,Prohibited,Prohibited,Limited,Prohibited,No,No,,2022-01-22
San Bruno,665028,San Mateo,San Mateo County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Yes,Yes,,2022-01-22
San Carlos,665070,San Mateo,San Mateo County,City,Prohibited,Prohibited,Allowed,Allowed,Allowed,Allowed,No,Yes,,2022-01-22
San Mateo,668252,San Mateo,San Mateo County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Yes,Yes,,2022-01-22
South San Francisco,673262,San Mateo,San Mateo County,City,Prohibited,Allowed,Allowed,Allowed,Limited,Allowed,No,No,,2022-01-22
Woodside,686440,San Mateo,San Mateo County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Yes,Yes,,2022-01-22
Buellton,608758,Santa Barbara,Santa Barbara County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Allowed,No,Yes,,2022-01-22
Carpinteria,611446,Santa Barbara,Santa Barbara County,City,Prohibited,Allowed,Allowed,Allowed,Prohibited,Allowed,No,No,,2022-01-22
Goleta,630378,Santa Barbara,Santa Barbara County,City,Allowed,Allowed,Allowed,Allowed,Limited,Allowed,No,No,,2022-01-22
Guadalupe,631414,Santa Barbara,Santa Barbara County,City,Allowed,Allowed,Allowed,Allowed,Limited,Allowed,No,No,,2022-01-22
Lompoc,642524,Santa Barbara,Santa Barbara County,City,Allowed,Allowed,Allowed,Allowed,Limited,Allowed,No,No,,2022-01-22
Santa Barbara,669070,Santa Barbara,Santa Barbara County,City,Allowed,Allowed,Allowed,Allowed,Limited,Allowed,No,No,,2022-01-22
Santa Maria,669196,Santa Barbara,Santa Barbara County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Yes,Yes,,2022-01-22
Solvang,672576,Santa Barbara,Santa Barbara County,City,Limited-Medical Only,Limited-Medical Only,Limited-Medical Only,Limited-Medical Only,Limited-Medical Only,Limited-Medical Only,No,No,,2022-01-22
Campbell,610345,Santa Clara,Santa Clara County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Yes,Yes,,2022-01-22
Cupertino,617610,Santa Clara,Santa Clara County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Yes,Yes,,2022-01-22
Gilroy,629504,Santa Clara,Santa Clara County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Yes,Yes,,2022-01-22
Los Altos,643280,Santa Clara,Santa Clara County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Yes,Yes,,2022-01-22
Los Altos Hills,643294,Santa Clara,Santa Clara County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Yes,Yes,,2022-01-22
Los Gatos,644112,Santa Clara,Santa Clara County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Yes,Yes,,2022-01-22
Milpitas,647766,Santa Clara,Santa Clara County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Yes,Yes,,2022-01-22
Monte Sereno,648956,Santa Clara,Santa Clara County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Yes,Yes,,2022-01-22
Morgan Hill,649278,Santa Clara,Santa Clara County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Yes,Yes,,2022-01-22
Mountain View,649670,Santa Clara,Santa Clara County,City,Allowed,Allowed,Prohibited,Prohibited,Prohibited,Prohibited,No,No,,2022-01-22
Palo Alto,655282,Santa Clara,Santa Clara County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Yes,Yes,,2022-01-22
San Jose,668000,Santa Clara,Santa Clara County,City,Limited,Limited,Allowed,Allowed,Limited,Allowed,No,No,,2022-01-22
Santa Clara,669084,Santa Clara,Santa Clara County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Yes,Yes,,2022-01-22
Saratoga,670280,Santa Clara,Santa Clara County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Yes,Yes,,2022-01-22
Sunnyvale,677000,Santa Clara,Santa Clara County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Yes,Yes,,2022-01-22
Capitola,611040,Santa Cruz,Santa Cruz County,City,Allowed,Prohibited,Prohibited,Prohibited,Prohibited,Allowed,No,No,,2022-01-22
Santa Cruz,669112,Santa Cruz,Santa Cruz County,City,Allowed,Allowed,Allowed,Allowed,Allowed,Allowed,No,No,,2022-01-22
Scotts Valley,670588,Santa Cruz,Santa Cruz County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Yes,Yes,,2022-01-22
Watsonville,683668,Santa Cruz,Santa Cruz County,City,Allowed,Allowed,Allowed,Allowed,Allowed,Allowed,No,No,,2022-01-22
Anderson,602042,Shasta,Shasta County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Yes,Yes,,2022-01-22
Redding,659920,Shasta,Shasta County,City,Allowed,Allowed,Allowed,Allowed,Limited,Allowed,No,No,,2022-01-22
Shasta Lake,671225,Shasta,Shasta County,City,Allowed,Allowed,Allowed,Allowed,Limited,Allowed,No,No,,2022-01-22
Loyalton,644364,Sierra,Sierra County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Yes,Yes,,2022-01-22
Dorris,619584,Siskiyou,Siskiyou County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Yes,Yes,,2022-01-22
Dunsmuir,620242,Siskiyou,Siskiyou County,City,Allowed,Allowed,Allowed,Allowed,Limited,Allowed,No,No,,2022-01-22
Etna,622972,Siskiyou,Siskiyou County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Yes,Yes,,2022-01-22
Fort Jones,625128,Siskiyou,Siskiyou County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Yes,Yes,,2022-01-22
Montague,648690,Siskiyou,Siskiyou County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Yes,Yes,,2022-01-22
Mount Shasta,649852,Siskiyou,Siskiyou County,City,Allowed,Limited-Medical Only,Allowed,Allowed,Allowed,Allowed,No,No,,2022-01-22
Tulelake,680686,Siskiyou,Siskiyou County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Yes,Yes,,2022-01-22
Weed,683850,Siskiyou,Siskiyou County,City,Allowed,Allowed,Prohibited,Prohibited,Limited,Prohibited,No,No,,2022-01-22
Yreka,686944,Siskiyou,Siskiyou County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Yes,Yes,,2022-01-22
Benicia,605290,Solano,Solano County,City,Limited,Allowed,Allowed,Allowed,Limited,Allowed,No,No,,2022-01-22
Dixon,619402,Solano,Solano County,City,Allowed,Allowed,Prohibited,Allowed,Limited,Allowed,No,No,,2022-01-22
Fairfield,623182,Solano,Solano County,City,Allowed,Allowed,Prohibited,Allowed,Prohibited,Allowed,No,No,,2022-01-22
Rio Vista,660984,Solano,Solano County,City,Allowed,Allowed,Allowed,Allowed,Limited,Allowed,No,No,,2022-01-22
Suisun City,675630,Solano,Solano County,City,Allowed,Allowed,Allowed,Allowed,Limited,Allowed,No,No,,2022-01-22
Vacaville,681554,Solano,Solano County,City,Allowed,Allowed,Allowed,Allowed,Prohibited,Allowed,No,No,,2022-01-22
Vallejo,681666,Solano,Solano County,City,Allowed,Allowed,Allowed,Allowed,Allowed,Allowed,No,No,,2022-01-22
Cloverdale,614190,Sonoma,Sonoma County,City,Allowed,Allowed,Allowed,Allowed,Allowed,Allowed,No,No,,2022-01-22
Cotati,616560,Sonoma,Sonoma County,City,Allowed,Allowed,Allowed,Allowed,Allowed,Allowed,No,No,,2022-01-22
Healdsburg,633056,Sonoma,Sonoma County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Yes,Yes,,2022-01-22
Petaluma,656784,Sonoma,Sonoma County,City,Prohibited,Allowed,Allowed,Allowed,Prohibited,Allowed,No,No,,2022-01-22
Rohnert Park,662546,Sonoma,Sonoma County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Yes,Yes,,2022-01-22
Santa Rosa,670098,Sonoma,Sonoma County,City,Allowed,Allowed,Allowed,Allowed,Limited,Allowed,No,No,,2022-01-22
Sebastopol,670770,Sonoma,Sonoma County,City,Allowed,Allowed,Allowed,Allowed,Limited,Allowed,No,No,,2022-01-22
Sonoma,672646,Sonoma,Sonoma County,City,Allowed,Allowed,Allowed,Limited,Prohibited,Allowed,No,No,,2022-01-22
Windsor,685922,Sonoma,Sonoma County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Yes,Yes,,2022-01-22
Ceres,612524,Stanislaus,Stanislaus County,City,Allowed,Allowed,Allowed,Allowed,Limited,Allowed,No,No,,2022-01-22
Hughson,634904,Stanislaus,Stanislaus County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Yes,Yes,,2022-01-22
Modesto,648354,Stanislaus,Stanislaus County,City,Allowed,Allowed,Allowed,Allowed,Allowed,Allowed,No,No,,2022-01-22
Newman,651140,Stanislaus,Stanislaus County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Yes,Yes,,2022-01-22
Oakdale,652694,Stanislaus,Stanislaus County,City,Allowed,Prohibited,Allowed,Allowed,Allowed,Allowed,No,No,,2022-01-22
Patterson,656112,Stanislaus,Stanislaus County,City,Allowed,Prohibited,Allowed,Allowed,Limited,Allowed,No,No,,2022-01-22
Riverbank,661068,Stanislaus,Stanislaus County,City,Allowed,Allowed,Prohibited,Prohibited,Limited,Allowed,No,No,,2022-01-22
Turlock,680812,Stanislaus,Stanislaus County,City,Allowed,Limited,Allowed,Allowed,Limited,Allowed,No,No,,2022-01-22
Waterford,683612,Stanislaus,Stanislaus County,City,Allowed,Allowed,Allowed,Allowed,Allowed,Allowed,No,No,,2022-01-22
Live Oak,641936,Sutter,Sutter County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Yes,Yes,,2022-01-22
Yuba City,686972,Sutter,Sutter County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Yes,Yes,,2022-01-22
Corning,616322,Tehama,Tehama County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Yes,Yes,,2022-01-22
Red Bluff,659892,Tehama,Tehama County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Yes,Yes,,2022-01-22
Tehama,678106,Tehama,Tehama County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Yes,Yes,,2022-01-22
Dinuba,619318,Tulare,Tulare County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Yes,Yes,,2022-01-22
Exeter,623126,Tulare,Tulare County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Yes,Yes,,2022-01-22
Farmersville,623616,Tulare,Tulare County,City,Allowed,Prohibited,Allowed,Allowed,Limited,Allowed,No,No,,2022-01-22
Lindsay,641712,Tulare,Tulare County,City,Allowed,Limited,Allowed,Allowed,Limited,Allowed,No,No,,2022-01-22
Porterville,658240,Tulare,Tulare County,City,Allowed,Limited,Prohibited,Prohibited,Prohibited,Prohibited,No,No,,2022-01-22
Tulare,680644,Tulare,Tulare County,City,Allowed,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,No,No,,2022-01-22
Visalia,682954,Tulare,Tulare County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Yes,Yes,,2022-01-22
Woodlake,686300,Tulare,Tulare County,City,Allowed,Allowed,Allowed,Allowed,Limited,Allowed,No,No,,2022-01-22
Sonora,672674,Tuolumne,Tuolumne County,City,Limited,Limited,Prohibited,Allowed,Prohibited,Allowed,No,No,,2022-01-22
Camarillo,610046,Ventura,Ventura County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Yes,Yes,,2022-01-22
Fillmore,624092,Ventura,Ventura County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Yes,Yes,,2022-01-22
Moorpark,649138,Ventura,Ventura County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Yes,Yes,,2022-01-22
Ojai,653476,Ventura,Ventura County,City,Allowed,Allowed,Prohibited,Allowed,Prohibited,Allowed,No,No,,2022-01-22
Oxnard,654652,Ventura,Ventura County,City,Allowed,Allowed,Allowed,Allowed,Prohibited,Allowed,No,No,,2022-01-22
Port Hueneme,658296,Ventura,Ventura County,City,Allowed,Allowed,Allowed,Allowed,Limited,Allowed,No,No,,2022-01-22
Santa Paula,670042,Ventura,Ventura County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Allowed,No,Yes,,2022-01-22
Simi Valley,672016,Ventura,Ventura County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Yes,Yes,,2022-01-22
Thousand Oaks,678582,Ventura,Ventura County,City,Limited-Medical Only,Prohibited,Prohibited,Prohibited,Prohibited,Allowed,No,No,,2022-01-22
Ventura (San Buenaventura),665042,Ventura,Ventura County,City,Allowed,Allowed,Allowed,Allowed,Prohibited,Allowed,No,No,,2022-01-22
Davis,618100,Yolo,Yolo County,City,Allowed,Allowed,Allowed,Allowed,Prohibited,Allowed,No,No,,2022-01-22
West Sacramento,684816,Yolo,Yolo County,City,Prohibited,Prohibited,Allowed,Allowed,Limited,Allowed,No,Yes,,2022-01-22
Winters,686034,Yolo,Yolo County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Yes,Yes,,2022-01-22
Woodland,686328,Yolo,Yolo County,City,Prohibited,Prohibited,Allowed,Allowed,Prohibited,Allowed,No,Yes,,2022-01-22
Marysville,646170,Yuba,Yuba County,City,Allowed,Allowed,Allowed,Allowed,Limited,Allowed,No,No,,2022-01-22
Wheatland,685012,Yuba,Yuba County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Yes,Yes,,2022-01-22
